id,packet_id,tank_id,sensor_id,value
613935,43843,601,1101,-10.49
613950,43844,601,1101,-10.49
613965,43845,601,1101,-10.49
613980,43846,601,1101,-10.49
613995,43847,601,1101,-10.49
614010,43848,601,1101,-10.49
614025,43849,601,1101,-10.49
614040,43850,601,1101,-10.49
614055,43851,601,1101,-10.49
614070,43852,601,1101,-10.49
614085,43853,601,1101,-10.49
614100,43854,601,1101,-10.49
614115,43855,601,1101,-10.49
614130,43856,601,1101,-10.49
614145,43857,601,1101,-10.49
614160,43858,601,1101,-10.49
614175,43859,601,1101,-10.49
614190,43860,601,1101,-10.49
614205,43861,601,1101,-10.49
614220,43862,601,1101,-10.49
614235,43863,601,1101,-10.49
614250,43864,601,1101,-10.49
614265,43865,601,1101,-10.49
614280,43866,601,1101,-10.49
614295,43867,601,1101,-10.49
614310,43868,601,1101,-10.49
614325,43869,601,1101,-10.49
614340,43870,601,1101,-10.49
614355,43871,601,1101,-10.49
614370,43872,601,1101,-10.49
614385,43873,601,1101,-10.49
614400,43874,601,1101,-10.49
614415,43875,601,1101,-10.49
614430,43876,601,1101,-10.49
614445,43877,601,1101,-10.49
614460,43878,601,1101,-10.49
614475,43879,601,1101,-10.49
614490,43880,601,1101,-10.49
614505,43881,601,1101,-10.49
614520,43882,601,1101,-10.49
614535,43883,601,1101,-10.49
614550,43884,601,1101,-10.49
614565,43885,601,1101,-10.49
614580,43886,601,1101,-10.49
614595,43887,601,1101,-10.49
614610,43888,601,1101,-10.49
614625,43889,601,1101,-10.49
614640,43890,601,1101,-10.49
614655,43891,601,1101,-10.49
614670,43892,601,1101,-10.49
614685,43893,601,1101,-10.49
614700,43894,601,1101,-10.49
614715,43895,601,1101,-10.49
614730,43896,601,1101,-10.49
614745,43897,601,1101,-10.49
614760,43898,601,1101,-10.49
614775,43899,601,1101,-10.49
614790,43900,601,1101,-10.49
614805,43901,601,1101,-10.49
614820,43902,601,1101,-10.49
614835,43903,601,1101,-10.49
614850,43904,601,1101,-10.49
614865,43905,601,1101,-10.49
614880,43906,601,1101,-10.49
614895,43907,601,1101,-10.49
614910,43908,601,1101,-10.49
614925,43909,601,1101,-10.49
614940,43910,601,1101,-10.49
614955,43911,601,1101,-10.49
614970,43912,601,1101,-10.49
614985,43913,601,1101,-10.49
615000,43914,601,1101,-10.49
615015,43915,601,1101,-10.49
615030,43916,601,1101,-10.49
615045,43917,601,1101,-10.49
615060,43918,601,1101,-10.49
615075,43919,601,1101,-10.49
615090,43920,601,1101,-10.49
615105,43921,601,1101,-10.49
615120,43922,601,1101,-10.49
615135,43923,601,1101,-10.49
615150,43924,601,1101,-10.49
615165,43925,601,1101,-10.49
615180,43926,601,1101,-10.49
615195,43927,601,1101,-10.49
615210,43928,601,1101,-10.49
615225,43929,601,1101,-10.49
615240,43930,601,1101,-10.49
615255,43931,601,1101,-10.49
615270,43932,601,1101,-10.49
615285,43933,601,1101,-10.49
615300,43934,601,1101,-10.49
615315,43935,601,1101,-10.49
615330,43936,601,1101,-10.49
615345,43937,601,1101,0.0
615360,43938,601,1101,0.0
615375,43939,601,1101,0.0
615390,43940,601,1101,0.0
615405,43941,601,1101,0.0
615420,43942,601,1101,0.0
615435,43943,601,1101,-10.49
615450,43944,601,1101,-10.49
615465,43945,601,1101,-10.49
615480,43946,601,1101,-10.49
615495,43947,601,1101,-10.49
615510,43948,601,1101,-10.49
615525,43949,601,1101,-10.49
615540,43950,601,1101,-10.49
615555,43951,601,1101,-10.49
615570,43952,601,1101,-10.49
615585,43953,601,1101,-10.49
615600,43954,601,1101,-10.49
615615,43955,601,1101,-10.49
615630,43956,601,1101,-10.49
615645,43957,601,1101,-10.49
615660,43958,601,1101,-10.49
615675,43959,601,1101,-10.49
615690,43960,601,1101,-10.49
615705,43961,601,1101,-10.49
615720,43962,601,1101,-10.49
615735,43963,601,1101,-10.49
615750,43964,601,1101,-10.49
615765,43965,601,1101,-10.49
615780,43966,601,1101,-10.49
615795,43967,601,1101,-10.49
615810,43968,601,1101,-10.49
615825,43969,601,1101,-10.49
615840,43970,601,1101,-10.49
615855,43971,601,1101,-10.49
615870,43972,601,1101,-10.49
615885,43973,601,1101,-10.49
615900,43974,601,1101,-10.49
615915,43975,601,1101,-10.49
615930,43976,601,1101,-10.49
615945,43977,601,1101,-10.49
615960,43978,601,1101,-10.49
615975,43979,601,1101,-10.49
615990,43980,601,1101,-10.49
616005,43981,601,1101,-10.49
616020,43982,601,1101,-10.49
616035,43983,601,1101,-10.49
616050,43984,601,1101,-10.49
616065,43985,601,1101,-10.49
616080,43986,601,1101,-10.49
616095,43987,601,1101,-10.49
616110,43988,601,1101,-10.49
616125,43989,601,1101,-10.49
616140,43990,601,1101,-10.49
616155,43991,601,1101,-10.49
616170,43992,601,1101,-10.49
616185,43993,601,1101,-10.49
616200,43994,601,1101,-10.49
616215,43995,601,1101,-10.49
616230,43996,601,1101,-10.49
616245,43997,601,1101,-10.49
616260,43998,601,1101,-10.49
616275,43999,601,1101,-10.49
616290,44000,601,1101,-10.49
616305,44001,601,1101,-10.49
616320,44002,601,1101,-10.49
616335,44003,601,1101,-10.49
616350,44004,601,1101,-10.49
616365,44005,601,1101,-10.49
616380,44006,601,1101,-10.49
616395,44007,601,1101,-10.49
616410,44008,601,1101,-10.49
616425,44009,601,1101,-10.49
616440,44010,601,1101,-10.49
616455,44011,601,1101,-10.49
616470,44012,601,1101,-10.49
616485,44013,601,1101,-10.49
616500,44014,601,1101,-10.49
616515,44015,601,1101,-10.49
616530,44016,601,1101,-10.49
616545,44017,601,1101,-10.49
616560,44018,601,1101,-10.49
616575,44019,601,1101,-10.49
616590,44020,601,1101,-10.49
616605,44021,601,1101,-10.49
616620,44022,601,1101,-10.49
616635,44023,601,1101,-10.49
616650,44024,601,1101,-10.49
616665,44025,601,1101,-10.49
616680,44026,601,1101,-10.49
616695,44027,601,1101,-10.49
616710,44028,601,1101,-10.49
616725,44029,601,1101,-10.49
616740,44030,601,1101,-10.49
616755,44031,601,1101,-10.49
