id,packet_id,tank_id,sensor_id,value
984773,72358,101,1501,0.0
984774,72358,101,1502,1.0
984775,72358,101,1600,0.0
984776,72358,101,1800,7.49
984777,72359,601,1100,15.19
984778,72359,601,1101,8.38
984779,72359,601,1102,15.03
984780,72359,601,1500,0.0
984781,72359,601,1501,0.0
984782,72359,601,1502,0.0
984783,72359,601,2000,0.0
984784,72359,601,2101,0.0
984785,72359,101,1100,24.02
984786,72359,101,1101,18.09
984787,72359,101,1400,0.0
984788,72359,101,1500,0.0
984789,72359,101,1501,0.0
984790,72359,101,1502,1.0
984791,72359,101,1600,0.0
984792,72359,101,1800,7.49
984793,72360,601,1100,15.22
984794,72360,601,1101,8.42
984795,72360,601,1102,15.12
984796,72360,601,1500,0.0
984797,72360,601,1501,0.0
984798,72360,601,1502,0.0
984799,72360,601,2000,0.0
984800,72360,601,2101,0.0
984801,72360,101,1100,23.92
984802,72360,101,1101,18.12
984803,72360,101,1400,0.0
984804,72360,101,1500,0.0
984805,72360,101,1501,0.0
984806,72360,101,1502,1.0
984807,72360,101,1600,0.0
984808,72360,101,1800,7.49
984809,72361,601,1100,0.0
984810,72361,601,1101,0.0
984811,72361,601,1102,0.0
984812,72361,601,1500,0.0
984813,72361,601,1501,0.0
984814,72361,601,1502,0.0
984815,72361,601,2000,0.0
984816,72361,601,2101,0.0
984817,72361,101,1100,0.0
984818,72361,101,1101,0.0
984819,72361,101,1400,0.0
984820,72361,101,1500,0.0
984821,72361,101,1501,0.0
984822,72361,101,1502,0.0
984823,72361,101,1600,0.0
984824,72361,101,1800,0.0
984825,72362,601,1100,15.73
984826,72362,601,1101,9.02
984827,72362,601,1102,15.6
984828,72362,601,1500,0.0
984829,72362,601,1501,0.0
984830,72362,601,1502,0.0
984831,72362,601,2000,0.0
984832,72362,601,2101,0.0
984833,72362,101,1100,23.71
984834,72362,101,1101,18.29
984835,72362,101,1400,0.0
984836,72362,101,1500,0.0
984837,72362,101,1501,0.0
984838,72362,101,1502,1.0
984839,72362,101,1600,0.0
984840,72362,101,1800,7.33
984841,72363,601,1100,15.22
984842,72363,601,1101,8.31
984843,72363,601,1102,14.99
984844,72363,601,1500,0.0
984845,72363,601,1501,0.0
984846,72363,601,1502,0.0
984847,72363,601,2000,0.0
984848,72363,601,2101,0.0
984849,72363,101,1100,23.75
984850,72363,101,1101,18.39
984851,72363,101,1400,0.0
984852,72363,101,1500,0.0
984853,72363,101,1501,0.0
984854,72363,101,1502,1.0
984855,72363,101,1600,0.0
984856,72363,101,1800,7.32
984857,72364,601,1100,0.0
984858,72364,601,1101,0.0
984859,72364,601,1102,0.0
984860,72364,601,1500,0.0
984861,72364,601,1501,0.0
984862,72364,601,1502,0.0
984863,72364,601,2000,0.0
984864,72364,601,2101,0.0
984865,72364,101,1100,0.0
984866,72364,101,1101,0.0
984867,72364,101,1400,0.0
984868,72364,101,1500,0.0
984869,72364,101,1501,0.0
984870,72364,101,1502,0.0
984871,72364,101,1600,0.0
984872,72364,101,1800,0.0
984873,72365,601,1100,15.19
984874,72365,601,1101,8.42
984875,72365,601,1102,15.05
984876,72365,601,1500,0.0
984877,72365,601,1501,0.0
984878,72365,601,1502,0.0
984879,72365,601,2000,0.0
984880,72365,601,2101,0.0
984881,72365,101,1100,23.68
984882,72365,101,1101,18.29
984883,72365,101,1400,0.0
984884,72365,101,1500,0.0
984885,72365,101,1501,0.0
984886,72365,101,1502,1.0
984887,72365,101,1600,0.0
984888,72365,101,1800,7.31
984889,72366,601,1100,15.19
984890,72366,601,1101,8.42
984891,72366,601,1102,15.05
984892,72366,601,1500,0.0
984893,72366,601,1501,0.0
984894,72366,601,1502,0.0
984895,72366,601,2000,0.0
984896,72366,601,2101,0.0
984897,72366,101,1100,23.68
984898,72366,101,1101,18.29
984899,72366,101,1400,0.0
984900,72366,101,1500,0.0
984901,72366,101,1501,0.0
984902,72366,101,1502,1.0
984903,72366,101,1600,0.0
984904,72366,101,1800,7.31
984905,72367,601,1100,15.22
984906,72367,601,1101,8.38
984907,72367,601,1102,15.16
984908,72367,601,1500,0.0
984909,72367,601,1501,0.0
984910,72367,601,1502,0.0
984911,72367,601,2000,0.0
984912,72367,601,2101,0.0
984913,72367,101,1100,23.75
984914,72367,101,1101,18.32
984915,72367,101,1400,0.0
984916,72367,101,1500,0.0
984917,72367,101,1501,0.0
984918,72367,101,1502,1.0
984919,72367,101,1600,0.0
984920,72367,101,1800,7.3
984921,72368,601,1100,15.22
984922,72368,601,1101,8.38
984923,72368,601,1102,15.16
984924,72368,601,1500,0.0
984925,72368,601,1501,0.0
984926,72368,601,1502,0.0
984927,72368,601,2000,0.0
984928,72368,601,2101,0.0
984929,72368,101,1100,23.75
984930,72368,101,1101,18.32
984931,72368,101,1400,0.0
984932,72368,101,1500,0.0
984933,72368,101,1501,0.0
984934,72368,101,1502,1.0
984935,72368,101,1600,0.0
984936,72368,101,1800,7.3
984937,72369,601,1100,15.63
984938,72369,601,1101,8.92
984939,72369,601,1102,15.46
984940,72369,601,1500,0.0
984941,72369,601,1501,0.0
984942,72369,601,1502,0.0
984943,72369,601,2000,0.0
984944,72369,601,2101,0.0
984945,72369,101,1100,23.71
984946,72369,101,1101,18.36
984947,72369,101,1400,0.0
984948,72369,101,1500,0.0
984949,72369,101,1501,0.0
984950,72369,101,1502,1.0
984951,72369,101,1600,0.0
984952,72369,101,1800,7.3
984953,72370,601,1100,15.63
984954,72370,601,1101,8.92
984955,72370,601,1102,15.46
984956,72370,601,1500,0.0
984957,72370,601,1501,0.0
984958,72370,601,1502,0.0
984959,72370,601,2000,0.0
984960,72370,601,2101,0.0
984961,72370,101,1100,23.71
984962,72370,101,1101,18.36
984963,72370,101,1400,0.0
984964,72370,101,1500,0.0
984965,72370,101,1501,0.0
984966,72370,101,1502,1.0
984967,72370,101,1600,0.0
984968,72370,101,1800,7.3
984969,72371,601,1100,15.26
984970,72371,601,1101,8.38
984971,72371,601,1102,15.05
984972,72371,601,1500,0.0
984973,72371,601,1501,0.0
984974,72371,601,1502,0.0
984975,72371,601,2000,0.0
984976,72371,601,2101,0.0
984977,72371,101,1100,23.68
984978,72371,101,1101,18.39
984979,72371,101,1400,0.0
984980,72371,101,1500,0.0
984981,72371,101,1501,0.0
984982,72371,101,1502,1.0
984983,72371,101,1600,0.0
984984,72371,101,1800,7.3
984985,72372,601,1100,15.83
984986,72372,601,1101,9.09
984987,72372,601,1102,15.63
984988,72372,601,1500,0.0
984989,72372,601,1501,0.0
984990,72372,601,1502,0.0
984991,72372,601,2000,0.0
984992,72372,601,2101,0.0
984993,72372,101,1100,23.68
984994,72372,101,1101,18.39
984995,72372,101,1400,0.0
984996,72372,101,1500,0.0
984997,72372,101,1501,0.0
984998,72372,101,1502,1.0
984999,72372,101,1600,0.0
985000,72372,101,1800,7.3
985001,72373,601,1100,16.04
985002,72373,601,1101,9.22
985003,72373,601,1102,15.86
985004,72373,601,1500,0.0
985005,72373,601,1501,0.0
985006,72373,601,1502,0.0
985007,72373,601,2000,0.0
985008,72373,601,2101,0.0
985009,72373,101,1100,23.65
985010,72373,101,1101,18.39
985011,72373,101,1400,0.0
985012,72373,101,1500,0.0
985013,72373,101,1501,0.0
985014,72373,101,1502,1.0
985015,72373,101,1600,0.0
985016,72373,101,1800,7.29
985017,72374,601,1100,16.04
985018,72374,601,1101,9.22
985019,72374,601,1102,15.86
985020,72374,601,1500,0.0
985021,72374,601,1501,0.0
985022,72374,601,1502,0.0
985023,72374,601,2000,0.0
985024,72374,601,2101,0.0
985025,72374,101,1100,23.65
985026,72374,101,1101,18.39
985027,72374,101,1400,0.0
985028,72374,101,1500,0.0
985029,72374,101,1501,0.0
985030,72374,101,1502,1.0
985031,72374,101,1600,0.0
985032,72374,101,1800,7.29
985033,72375,601,1100,15.9
985034,72375,601,1101,9.13
985035,72375,601,1102,15.73
985036,72375,601,1500,0.0
985037,72375,601,1501,0.0
985038,72375,601,1502,0.0
985039,72375,601,2000,0.0
985040,72375,601,2101,0.0
985041,72375,101,1100,23.68
985042,72375,101,1101,18.39
985043,72375,101,1400,0.0
985044,72375,101,1500,0.0
985045,72375,101,1501,0.0
985046,72375,101,1502,1.0
985047,72375,101,1600,0.0
985048,72375,101,1800,7.28
985049,72376,601,1100,15.9
985050,72376,601,1101,9.13
985051,72376,601,1102,15.73
985052,72376,601,1500,0.0
985053,72376,601,1501,0.0
985054,72376,601,1502,0.0
985055,72376,601,2000,0.0
985056,72376,601,2101,0.0
985057,72376,101,1100,23.68
985058,72376,101,1101,18.39
985059,72376,101,1400,0.0
985060,72376,101,1500,0.0
985061,72376,101,1501,0.0
985062,72376,101,1502,1.0
985063,72376,101,1600,0.0
985064,72376,101,1800,7.28
985065,72377,601,1100,15.76
985066,72377,601,1101,9.02
985067,72377,601,1102,15.63
985068,72377,601,1500,0.0
985069,72377,601,1501,0.0
985070,72377,601,1502,0.0
985071,72377,601,2000,0.0
985072,72377,601,2101,0.0
985073,72377,101,1100,23.71
985074,72377,101,1101,18.32
985075,72377,101,1400,0.0
985076,72377,101,1500,0.0
985077,72377,101,1501,0.0
985078,72377,101,1502,1.0
985079,72377,101,1600,0.0
985080,72377,101,1800,7.27
985081,72378,601,1100,15.76
985082,72378,601,1101,9.02
985083,72378,601,1102,15.63
985084,72378,601,1500,0.0
985085,72378,601,1501,0.0
985086,72378,601,1502,0.0
985087,72378,601,2000,0.0
985088,72378,601,2101,0.0
985089,72378,101,1100,23.71
985090,72378,101,1101,18.32
985091,72378,101,1400,0.0
985092,72378,101,1500,0.0
985093,72378,101,1501,0.0
985094,72378,101,1502,1.0
985095,72378,101,1600,0.0
985096,72378,101,1800,7.27
985097,72379,601,1100,15.76
985098,72379,601,1101,8.95
985099,72379,601,1102,15.7
985100,72379,601,1500,0.0
985101,72379,601,1501,0.0
985102,72379,601,1502,0.0
985103,72379,601,2000,0.0
985104,72379,601,2101,0.0
985105,72379,101,1100,23.71
985106,72379,101,1101,18.36
985107,72379,101,1400,0.0
985108,72379,101,1500,0.0
985109,72379,101,1501,0.0
985110,72379,101,1502,1.0
985111,72379,101,1600,0.0
985112,72379,101,1800,7.24
985113,72380,601,1100,15.76
985114,72380,601,1101,8.95
985115,72380,601,1102,15.7
985116,72380,601,1500,0.0
985117,72380,601,1501,0.0
985118,72380,601,1502,0.0
985119,72380,601,2000,0.0
985120,72380,601,2101,0.0
985121,72380,101,1100,23.71
985122,72380,101,1101,18.36
985123,72380,101,1400,0.0
985124,72380,101,1500,0.0
985125,72380,101,1501,0.0
985126,72380,101,1502,1.0
985127,72380,101,1600,0.0
985128,72380,101,1800,7.24
985129,72381,601,1100,15.19
985130,72381,601,1101,8.38
985131,72381,601,1102,15.12
985132,72381,601,1500,0.0
985133,72381,601,1501,0.0
985134,72381,601,1502,0.0
985135,72381,601,2000,0.0
985136,72381,601,2101,0.0
985137,72381,101,1100,23.68
985138,72381,101,1101,18.29
985139,72381,101,1400,0.0
985140,72381,101,1500,0.0
985141,72381,101,1501,1.0
985142,72381,101,1502,1.0
985143,72381,101,1600,28.0
985144,72381,101,1800,7.24
985145,72382,601,1100,15.19
985146,72382,601,1101,8.38
985147,72382,601,1102,15.12
985148,72382,601,1500,0.0
985149,72382,601,1501,0.0
985150,72382,601,1502,0.0
985151,72382,601,2000,0.0
985152,72382,601,2101,0.0
985153,72382,101,1100,23.68
985154,72382,101,1101,18.29
985155,72382,101,1400,0.0
985156,72382,101,1500,0.0
985157,72382,101,1501,1.0
985158,72382,101,1502,1.0
985159,72382,101,1600,28.0
985160,72382,101,1800,7.24
985161,72383,601,1100,15.49
985162,72383,601,1101,8.65
985163,72383,601,1102,15.36
985164,72383,601,1500,0.0
985165,72383,601,1501,0.0
985166,72383,601,1502,1.0
985167,72383,601,2000,0.0
985168,72383,601,2101,0.0
985169,72383,101,1100,23.75
985170,72383,101,1101,18.36
985171,72383,101,1400,0.0
985172,72383,101,1500,0.0
985173,72383,101,1501,1.0
985174,72383,101,1502,1.0
985175,72383,101,1600,0.0
985176,72383,101,1800,7.23
985177,72384,601,1100,15.49
985178,72384,601,1101,8.65
985179,72384,601,1102,15.36
985180,72384,601,1500,0.0
985181,72384,601,1501,0.0
985182,72384,601,1502,1.0
985183,72384,601,2000,0.0
985184,72384,601,2101,0.0
985185,72384,101,1100,23.75
985186,72384,101,1101,18.36
985187,72384,101,1400,0.0
985188,72384,101,1500,0.0
985189,72384,101,1501,1.0
985190,72384,101,1502,1.0
985191,72384,101,1600,0.0
985192,72384,101,1800,7.23
985193,72385,601,1100,15.73
985194,72385,601,1101,9.02
985195,72385,601,1102,15.7
985196,72385,601,1500,0.0
985197,72385,601,1501,0.0
985198,72385,601,1502,1.0
985199,72385,601,2000,0.0
985200,72385,601,2101,0.0
985201,72385,101,1100,23.68
985202,72385,101,1101,18.32
985203,72385,101,1400,0.0
985204,72385,101,1500,0.0
985205,72385,101,1501,1.0
985206,72385,101,1502,1.0
985207,72385,101,1600,272.0
985208,72385,101,1800,7.22
985209,72386,601,1100,15.73
985210,72386,601,1101,9.02
985211,72386,601,1102,15.7
985212,72386,601,1500,0.0
985213,72386,601,1501,0.0
985214,72386,601,1502,1.0
985215,72386,601,2000,0.0
985216,72386,601,2101,0.0
985217,72386,101,1100,23.68
985218,72386,101,1101,18.32
985219,72386,101,1400,0.0
985220,72386,101,1500,0.0
985221,72386,101,1501,1.0
985222,72386,101,1502,1.0
985223,72386,101,1600,272.0
985224,72386,101,1800,7.22
985225,72387,601,1100,15.76
985226,72387,601,1101,8.95
985227,72387,601,1102,15.66
985228,72387,601,1500,0.0
985229,72387,601,1501,0.0
985230,72387,601,1502,1.0
985231,72387,601,2000,0.0
985232,72387,601,2101,0.0
985233,72387,101,1100,23.68
985234,72387,101,1101,18.32
985235,72387,101,1400,0.0
985236,72387,101,1500,0.0
985237,72387,101,1501,1.0
985238,72387,101,1502,1.0
985239,72387,101,1600,375.0
985240,72387,101,1800,7.21
985241,72388,601,1100,15.76
985242,72388,601,1101,8.95
985243,72388,601,1102,15.66
985244,72388,601,1500,0.0
985245,72388,601,1501,0.0
985246,72388,601,1502,1.0
985247,72388,601,2000,0.0
985248,72388,601,2101,0.0
985249,72388,101,1100,23.68
985250,72388,101,1101,18.32
985251,72388,101,1400,0.0
985252,72388,101,1500,0.0
985253,72388,101,1501,1.0
985254,72388,101,1502,1.0
985255,72388,101,1600,375.0
985256,72388,101,1800,7.21
985257,72389,601,1100,15.19
985258,72389,601,1101,8.35
985259,72389,601,1102,15.12
985260,72389,601,1500,0.0
985261,72389,601,1501,0.0
985262,72389,601,1502,1.0
985263,72389,601,2000,0.0
985264,72389,601,2101,0.0
985265,72389,101,1100,23.75
985266,72389,101,1101,18.26
985267,72389,101,1400,0.0
985268,72389,101,1500,0.0
985269,72389,101,1501,1.0
985270,72389,101,1502,1.0
985271,72389,101,1600,529.0
985272,72389,101,1800,7.21
985273,72390,601,1100,15.19
985274,72390,601,1101,8.35
985275,72390,601,1102,15.12
985276,72390,601,1500,0.0
985277,72390,601,1501,0.0
985278,72390,601,1502,1.0
985279,72390,601,2000,0.0
985280,72390,601,2101,0.0
985281,72390,101,1100,23.75
985282,72390,101,1101,18.26
985283,72390,101,1400,0.0
985284,72390,101,1500,0.0
985285,72390,101,1501,1.0
985286,72390,101,1502,1.0
985287,72390,101,1600,529.0
985288,72390,101,1800,7.21
985289,72391,601,1100,15.22
985290,72391,601,1101,8.51
985291,72391,601,1102,15.19
985292,72391,601,1500,0.0
985293,72391,601,1501,0.0
985294,72391,601,1502,0.0
985295,72391,601,2000,0.0
985296,72391,601,2101,0.0
985297,72391,101,1100,23.75
985298,72391,101,1101,18.32
985299,72391,101,1400,0.0
985300,72391,101,1500,0.0
985301,72391,101,1501,0.0
985302,72391,101,1502,1.0
985303,72391,101,1600,581.0
985304,72391,101,1800,7.2
985305,72392,601,1100,15.22
985306,72392,601,1101,8.51
985307,72392,601,1102,15.19
985308,72392,601,1500,0.0
985309,72392,601,1501,0.0
985310,72392,601,1502,0.0
985311,72392,601,2000,0.0
985312,72392,601,2101,0.0
985313,72392,101,1100,23.75
985314,72392,101,1101,18.32
985315,72392,101,1400,0.0
985316,72392,101,1500,0.0
985317,72392,101,1501,0.0
985318,72392,101,1502,1.0
985319,72392,101,1600,581.0
985320,72392,101,1800,7.2
985321,72393,601,1100,15.26
985322,72393,601,1101,8.35
985323,72393,601,1102,15.03
985324,72393,601,1500,0.0
985325,72393,601,1501,0.0
985326,72393,601,1502,0.0
985327,72393,601,2000,0.0
985328,72393,601,2101,0.0
985329,72393,101,1100,23.78
985330,72393,101,1101,18.29
985331,72393,101,1400,0.0
985332,72393,101,1500,0.0
985333,72393,101,1501,0.0
985334,72393,101,1502,1.0
985335,72393,101,1600,520.0
985336,72393,101,1800,7.2
985337,72394,601,1100,15.26
985338,72394,601,1101,8.35
985339,72394,601,1102,15.03
985340,72394,601,1500,0.0
985341,72394,601,1501,0.0
985342,72394,601,1502,0.0
985343,72394,601,2000,0.0
985344,72394,601,2101,0.0
985345,72394,101,1100,23.78
985346,72394,101,1101,18.29
985347,72394,101,1400,0.0
985348,72394,101,1500,0.0
985349,72394,101,1501,0.0
985350,72394,101,1502,1.0
985351,72394,101,1600,520.0
985352,72394,101,1800,7.2
985353,72395,601,1100,15.33
985354,72395,601,1101,8.45
985355,72395,601,1102,15.16
985356,72395,601,1500,0.0
985357,72395,601,1501,0.0
985358,72395,601,1502,0.0
985359,72395,601,2000,0.0
985360,72395,601,2101,0.0
985361,72395,101,1100,23.75
985362,72395,101,1101,18.32
985363,72395,101,1400,0.0
985364,72395,101,1500,0.0
985365,72395,101,1501,0.0
985366,72395,101,1502,1.0
985367,72395,101,1600,417.0
985368,72395,101,1800,7.19
985369,72396,601,1100,15.83
985370,72396,601,1101,9.02
985371,72396,601,1102,15.56
985372,72396,601,1500,0.0
985373,72396,601,1501,0.0
985374,72396,601,1502,0.0
985375,72396,601,2000,0.0
985376,72396,601,2101,0.0
985377,72396,101,1100,23.75
985378,72396,101,1101,18.32
985379,72396,101,1400,0.0
985380,72396,101,1500,0.0
985381,72396,101,1501,0.0
985382,72396,101,1502,1.0
985383,72396,101,1600,417.0
985384,72396,101,1800,7.19
985385,72397,601,1100,15.26
985386,72397,601,1101,8.38
985387,72397,601,1102,15.16
985388,72397,601,1500,0.0
985389,72397,601,1501,0.0
985390,72397,601,1502,0.0
985391,72397,601,2000,0.0
985392,72397,601,2101,0.0
985393,72397,101,1100,23.68
985394,72397,101,1101,18.29
985395,72397,101,1400,0.0
985396,72397,101,1500,0.0
985397,72397,101,1501,0.0
985398,72397,101,1502,1.0
985399,72397,101,1600,313.0
985400,72397,101,1800,7.19
985401,72398,601,1100,15.26
985402,72398,601,1101,8.38
985403,72398,601,1102,15.16
985404,72398,601,1500,0.0
985405,72398,601,1501,0.0
985406,72398,601,1502,0.0
985407,72398,601,2000,0.0
985408,72398,601,2101,0.0
985409,72398,101,1100,23.68
985410,72398,101,1101,18.29
985411,72398,101,1400,0.0
985412,72398,101,1500,0.0
985413,72398,101,1501,0.0
985414,72398,101,1502,1.0
985415,72398,101,1600,313.0
985416,72398,101,1800,7.19
985417,72399,601,1100,15.29
985418,72399,601,1101,8.42
985419,72399,601,1102,15.19
985420,72399,601,1500,0.0
985421,72399,601,1501,0.0
985422,72399,601,1502,0.0
985423,72399,601,2000,0.0
985424,72399,601,2101,0.0
985425,72399,101,1100,23.68
985426,72399,101,1101,18.29
985427,72399,101,1400,0.0
985428,72399,101,1500,0.0
985429,72399,101,1501,0.0
985430,72399,101,1502,1.0
985431,72399,101,1600,210.0
985432,72399,101,1800,7.19
985433,72400,601,1100,15.29
985434,72400,601,1101,8.42
985435,72400,601,1102,15.19
985436,72400,601,1500,0.0
985437,72400,601,1501,0.0
985438,72400,601,1502,0.0
985439,72400,601,2000,0.0
985440,72400,601,2101,0.0
985441,72400,101,1100,23.68
985442,72400,101,1101,18.29
985443,72400,101,1400,0.0
985444,72400,101,1500,0.0
985445,72400,101,1501,0.0
985446,72400,101,1502,1.0
985447,72400,101,1600,210.0
985448,72400,101,1800,7.19
985449,72401,601,1100,15.86
985450,72401,601,1101,9.15
985451,72401,601,1102,15.79
985452,72401,601,1500,0.0
985453,72401,601,1501,0.0
985454,72401,601,1502,0.0
985455,72401,601,2000,0.0
985456,72401,601,2101,0.0
985457,72401,101,1100,23.65
985458,72401,101,1101,18.29
985459,72401,101,1400,0.0
985460,72401,101,1500,0.0
985461,72401,101,1501,0.0
985462,72401,101,1502,1.0
985463,72401,101,1600,55.0
985464,72401,101,1800,7.19
985465,72402,601,1100,15.86
985466,72402,601,1101,9.15
985467,72402,601,1102,15.79
985468,72402,601,1500,0.0
985469,72402,601,1501,0.0
985470,72402,601,1502,0.0
985471,72402,601,2000,0.0
985472,72402,601,2101,0.0
985473,72402,101,1100,23.65
985474,72402,101,1101,18.29
985475,72402,101,1400,0.0
985476,72402,101,1500,0.0
985477,72402,101,1501,0.0
985478,72402,101,1502,1.0
985479,72402,101,1600,55.0
985480,72402,101,1800,7.19
985481,72403,601,1100,15.86
985482,72403,601,1101,9.15
985483,72403,601,1102,15.79
985484,72403,601,1500,0.0
985485,72403,601,1501,0.0
985486,72403,601,1502,0.0
985487,72403,601,2000,0.0
985488,72403,601,2101,0.0
985489,72403,101,1100,23.65
985490,72403,101,1101,18.29
985491,72403,101,1400,0.0
985492,72403,101,1500,0.0
985493,72403,101,1501,0.0
985494,72403,101,1502,1.0
985495,72403,101,1600,0.0
985496,72403,101,1800,7.18
985497,72404,601,1100,15.86
985498,72404,601,1101,9.15
985499,72404,601,1102,15.79
985500,72404,601,1500,0.0
985501,72404,601,1501,0.0
985502,72404,601,1502,0.0
985503,72404,601,2000,0.0
985504,72404,601,2101,0.0
985505,72404,101,1100,23.65
985506,72404,101,1101,18.29
985507,72404,101,1400,0.0
985508,72404,101,1500,0.0
985509,72404,101,1501,0.0
985510,72404,101,1502,1.0
985511,72404,101,1600,0.0
985512,72404,101,1800,7.18
985513,72405,601,1100,15.33
985514,72405,601,1101,8.55
985515,72405,601,1102,15.19
985516,72405,601,1500,0.0
985517,72405,601,1501,0.0
985518,72405,601,1502,0.0
985519,72405,601,2000,0.0
985520,72405,601,2101,0.0
985521,72405,101,1100,23.71
985522,72405,101,1101,18.29
985523,72405,101,1400,0.0
985524,72405,101,1500,0.0
985525,72405,101,1501,0.0
985526,72405,101,1502,1.0
985527,72405,101,1600,0.0
985528,72405,101,1800,7.18
985529,72406,601,1100,15.33
985530,72406,601,1101,8.55
